PMID,title,keywords,authors,abstract
31619592,The impact of type 1 diabetes mellitus on male sexual functions and sex hormone levels.,['Erectile dysfunction'],"['Simona Hylmarova', 'Katerina Stechova', 'Gabriela Pavlinkova', 'Jana Peknicova', 'Milan Macek', 'Milan Kvapil']","Little is known about type 1 diabetes mellitus (T1DM) impact on the male sexual and reproductive functions. We aim to evaluate the influence of T1DM on male sexual function, quality of sexual life, and sex hormone levels. A total of 57 male patients aged 18 to 50 years (mean = 33) with T1DM (duration mean = 15 years) had a medical examination and completed a set of questionnaires - International Index of Erectile Function-5 (IIEF-5), Beck Depression Inventory (BDI) and Sexual quality of life questionnaire male (SQoL-M). The prevalence of erectile dysfunction was 28.1% (IIEF-5 ≤21). Patients without diabetic nephropathy had better erectile function (p = 0.008). Subjects with better glycemic control (HbA<sub>1c</sub> <65 mmol/mol) had also better erectile function (p = 0.041). At least 8.8% patients had retrograde ejaculation. Blood serum levels of sex hormones were determined and compared to laboratory reference values of healthy men. Total testosterone level was not significantly changed, sex hormone binding globulin was higher (p < 0.001) and its level correlated with daily insulin dose adjusted to body weight (p = 0.008). Free androgen index and calculated free testosterone were lower (p = 0.013; p < 0.001), estradiol was not significantly changed, LH was higher (p < 0.001), FSH was unchanged, and prolactin was higher (p < 0.001). Prostate-specific antigen (PSA) negatively correlated with HbA<sub>1c</sub> (p < 0.001). To conclude, we found significant changes in sexual functions and sex hormone blood concentrations that indicate impairment of sexual and reproductive functions in T1DM males."
31613996,Reducing glucose variability with continuous subcutaneous insulin infusion is associated with reversal of axonal dysfunction in type 1 diabetes mellitus.,['continuous subcutaneous insulin infusion'],"['Jordan Kamel', 'Margaret Loh', 'Mark Cook', 'Richard J MacIsaac', 'Leslie J Roberts']",We assess whether improvement in control of type 1 diabetes mellitus (T1DM) with continuous subcutaneous insulin infusion (CSII) can protect peripheral nerve function.
34496164,Role of magnetic resonance diffusion weighted imaging in diagnosis of diabetic nephropathy in children living with type 1 diabetes mellitus.,['diabetes mellitus type 1'],"['Eman Nabil Wahba', 'Ashraf Elsharkawy', 'Mohammad Hosny Awad', 'Ashraf Abdel Rahman', 'Amr Sarhan']","Diabetic nephropathy is a serious and a common complication of diabetes that can lead to end stage renal disease among children living with type 1 diabetes, thus an early and accurate method of diagnosis that allows timely intervention is of high importance. This study aimed to evaluate the role of magnetic resonance diffusion weighted imaging in diagnosis of diabetic nephropathy in children with type 1 diabetes."
34762787,The rs2442598 polymorphism in the <i>ANGPT-2</i> gene is associated with risk for diabetic retinopathy in patients with type 1 diabetes mellitus in a Brazilian population.,['<i>ANGPT-2</i> gene'],"['Cristine Dieter', 'Natália Emerim Lemos', 'Nathalia Rodrigues de Faria Corrêa', 'Aline Rodrigues Costa', 'Luís Henrique Canani', 'Daisy Crispim', 'Andrea Carla Bauer']","As studies have reported the involvement of angiopoietin-2 (ANGPT-2) in the pathogenesis of diabetic retinopathy (DR), the aim of this study was to investigate the association between the <i>ANGPT-2</i> rs2442598 polymorphism and DR."
34708790,Clinical features and surgical outcomes of complications of proliferative diabetic retinopathy in young adults with type 1 diabetes mellitus versus type 2 diabetes mellitus - A comparative observational study.,['Proliferative diabetic retinopathy'],"['Karthik Kumar', 'Girish Baliga', 'Naresh Babu', 'Renu P Rajan', 'Gautam Kumar', 'Chitaranjan Mishra', 'R Chitra', 'Kim Ramasamy']","To evaluate the clinical profile, visual outcomes, and complications among young adult patients with type 1 diabetes mellitus (insulin-dependent DM-T1DM) in comparison with patients with type 2 diabetes mellitus (T2DM) undergoing vitrectomy for complications of proliferative diabetic retinopathy (PDR).."
34174128,"A high potency multi-strain probiotic improves glycemic control in children with new-onset type 1 diabetes mellitus: A randomized, double-blind, and placebo-controlled pilot study.",['blood glucose'],"['Sanjeev Kumar', 'Rakesh Kumar', 'Latika Rohilla', 'Neenu Jacob', 'Jaivinder Yadav', 'Naresh Sachdeva']","Studies in animal models and humans with type 1 diabetes mellitus (T1DM) have shown that probiotic supplementation leads to decreased pro-inflammatory cytokines (responsible for damaging β-cells of the pancreas), improved gut barrier function, and induction of immune tolerance."
35074908,Role of HLA-DQ typing and antitissue transglutaminase antibody titres in diagnosing coeliac disease among Sudanese children with type 1 diabetes mellitus.,['celiac disease'],"['Ibtihag Ibaid', 'Mohammed Hussien', 'Katri Kaukinen', 'Omayma Sabir', 'Miskelyemen Elmekki', 'Azza Musa', 'Nasreldein Abdelhadi', 'Abdel Rahim El Hussein', 'Päivi Saavalainen']",The aim of the study was to determine the prevalence of coeliac disease (CD) and to recognise Human leukocyte antigen (HLA)-associated hereditary susceptibility to Sudanese CD patients with type 1 diabetes mellitus (DM1).
32971155,Impact of provision of optimum diabetes care on the safety of fasting in Ramadan in adult and adolescent patients with type 1 diabetes mellitus.,[],"['Fatheya Alawadi', 'Maryam Alsaeed', 'Fawzi Bachet', 'Alaaeldin Bashier', 'Khadija Abdulla', 'Sona Abuelkheir', 'Fauzia Rashid', 'Azza Abdulaziz Bin Hussain', 'Elamin Abdelgadir', 'Fatima Alsayyah', 'Mohamed Elsayed', 'Mohamed Hassanein']","All diabetes and Ramadan guidelines advice against fasting for people with type 1 diabetes, however, many insist on fasting. Consequently, this causes a challenge due to the risk of hypoglycaemia, hyperglycemia ± diabetic ketoacidosis."
33544545,Care of children with type 1 diabetes mellitus in school - An interventional study.,['hypoglycemia'],"['Umamaheswari Gurunathan', 'Hemchand Krishna Prasad', 'Sherline White', 'Bala Prasanna', 'Thangavelu Sangaralingam']","Paucity of data from India on care of children with Type 1 diabetes in schools. Aims: To study assess the knowledge, attitude, practices and fear of Type 1 diabetes in school teachers and to assess the impact of an educational model on the fear of teachers and care of children in Type 1 DM at school hours."
31951333,Cigarette smoking in adolescents with type 1 diabetes mellitus and congenital adrenal hyperplasia.,['adolescent'],"['Pelin Asfuroğlu', 'Aslıhan Araslı-Yılmaz', 'Zehra Aycan']","Asfuroğlu P, Araslı-Yılmaz A, Aycan Z. Cigarette smoking in adolescents with type 1 diabetes mellitus and congenital adrenal hyperplasia. Turk J Pediatr 2019; 61: 236-243. Adolescence is a long period involving many physical and psycho-social changes experienced during transition from childhood to adulthood. In this period, behaviors such as curiosity and risk-taking are common, and cigarette smoking initiation is one of those behaviors. In this study, it was aimed to find out whether chronic diseases are an effective factor or not in the cigarette smoking initiation of adolescents. One-hundred adolescents with Type 1 Diabetes Mellitus (T1DM) and 50 adolescents with Congenital Adrenal Hyperplasia (CAH) aged 12 and above under follow-up at the Pediatric Endocrinology Clinic and 100 healthy adolescents within the same age group who applied to the Adolescent Outpatient Clinic were included in the study. A survey was applied to all of these adolescents, which had been developed by researchers and contained questions about their socio-demographic features and cigarette smoking. Fourteen (5.6%) of the 250 adolescents were smokers. The rate of those who tried, but quitted cigarette smoking was found as approximately 20%. Cigarette smoking rate of those with T1DM was 1%, of those with CAH was 4%, and of the healthy adolescents was 11%. Cigarette smoking was significantly lower in those with a chronic disease (2%) than those who were healthy (11%). Adolescents` parents and friends had an effect on the cigarette smoking initiation, and adolescents smoked their first cigarette generally because of curiosity. It was seen in this study that the adolescents with a chronic disease less frequently smoked cigarettes than the healthy adolescents, the rate of cigarette smoking in parents of cigarette smoking adolescents was very high, and their parents and friends had an effect on cigarette smoking initiation of adolescents."
34520148,Predictors of quality of life and type 1 diabetes mellitus in Latin America: systematic review.,['Diabetes Melitus Type 1'],"['Diana Laura González-Morales', 'Juan Pablo Sánchez-de la Cruz', 'Thelma Beatriz González-Castro', 'Carlos Alfonso Tovilla-Zárate', 'Juan Francisco Gallegos-Velázquez', 'Isela Esther Juárez-Rojop', 'Lilia López-Narváez']","Diabetes mellitus is a serious public health problem worldwide. Type 1 diabetes mellitus is a metabolic disease which prevails in childhood; it is characterized by the persistence of high levels of glucose in the blood as a consequence of a deficit in the secretion or in the action of insulin. Type 1 diabetes mellitus has a chronic evolution and impacts the quality of life of patients. In order to describe the predictors of quality of life of patients with type 1 diabetes mellitus in Latin American countries, a systematic search was carried out in PubMed, Redalyc, SciELO, Scopus and Web of Science databases with the terms ""SF-36"", ""WHOQOL"" and ""diabetes"". A total of 2168 articles were identified, out of which only five were included in the qualitative analysis. It was found that comorbidities and complications decrease the quality of life of patients with type 1 diabetes mellitus, and factors such as adequate therapeutic adherence, good metabolic control, psychosocial and emotional well-being have a positive impact on the quality of life of these patients. Comorbidities and complications in patients with type 1 diabetes mellitus are the main predictors of poor quality of life."
