PMID,title,keywords,authors,abstract
35334385,Sodium hydrosulfide inhibiting endothelial cells injury and neutrophils activation via IL-8/CXCR2/ROS/NF-κB axis in type 1 diabetes mellitus rat.,['Chemokine receptor 2'],"['Xin Zhong', 'Xueying Zhao', 'Liyuan Zhang', 'Ning Liu', 'Sa Shi', 'Yuwen Wang']","Hydrogen sulfide (H<sub>2</sub>S) prevents endothelial cells injury. However, the complicated mechanism of sodium hydrosulfide (NaHS, a donor that produces H<sub>2</sub>S) which inhibits the endothelial cells injury which correlated the activation of neutrophil in the type 1 diabetes mellitus (T1DM) rats has not been previously investigated."
31909635,Evaluation of relationship between HbA1c levels and ovarian reserve in patients with type 1 diabetes mellitus.,['Antral follicle count'],"['Pınar Kadiroğulları', 'Esra Demir', 'Pinar Yalcin Bahat', 'Huseyin Kıyak', 'Kerem Doga Seckin']","In organ or non-organ-specific autoimmune disorders, human ovary is usually the target of the autoimmune attack. We aimed to demonstrate the correlation between ovarian reserve and DM1, based on the view that women with type-1 diabetes mellitus (DM1) will have lower AMH levels secondary to poor glycemic control and autoimmune attacks. Ovarian functions of 42 patients diagnosed with DM1 who use insulin and 65 healthy volunteers were analyzed. Basal hormone and AMH levels were measured during the follicular phase. Fasting and postprandial blood glucose concentrations, HbA1c and C-peptide levels were evaluated. The mean antral follicle count (AFC) was significantly lower in DM1 patients than in healthy controls (<i>p</i> = .001). The AMH levels were lower in women with DM1 than in the controls (<i>p</i> = .001). The HbA1c values of DM1 patients, who formed the study group, was significantly higher than the control group. Ovarian reserve that is evaluated with serum AMH level is affected by poor glycemic control in type 1 diabetes. Due to the time of the autoimmune damage in the ovaries and the observable effects of this damage, more comprehensive and longer-term studies are needed to be conducted for the follow-up of reproductive abnormalities."
33794078,"Effect of yoga on plasma glucose, lipid profile, blood pressure and insulin requirement in a patient with type 1 diabetes mellitus.",['CAM therapies'],"['Jintu Kurian', 'Venugopal Vijayakumar', 'A Mooventhan', 'Ramesh Mavathur']","The objective of the study is to evaluate the short-term effect of yoga on plasma glucose, lipid profile, blood pressure and insulin requirement in a patient with type 1 diabetes mellitus (T1DM)."
32874425,"Microalbuminuria in type 1 diabetes mellitus children in University of Port Harcourt Teaching Hospital, Nigeria.",['Diabetes'],"['Iroro Enameguolo Yarhere', 'Tamunopriye Jaja', 'Mirabelle Anolue']","glycaemic control is usually best achieved using the basal bolus regimen, however, this is not always available in resource-limited settings. Long-term complications like renal parenchymal disease are consequences of poor glycaemic control. Screening type 1 diabetes patients irrespective of their disease duration was used to buttress the need for ethical principles of justice to be incorporated in the care of type 1 diabetes children."
33651452,Dual diagnosis of type 1 diabetes mellitus and attention deficit hyperactivity disorder.,['attention deficit hyperactivity disorder'],"['Kineret Mazor-Aronovitch', 'Orit Pinhas-Hamiel', 'Dikla Pivko-Levy', 'Dalit Modan-Moses', 'Noa Levek', 'Shahar Miller', 'Michal Yackobovitch-Gavan', 'Noah Gruber', 'Michal Ben-Ami', 'Eve Stern', 'Tal Ben-Ari', 'Chana Graf-Barel', 'Rachel Frumkin Ben-David', 'Yael Levy-Shraga', 'Zohar Landau']",Data regarding glycemic control in children and adolescents with a dual diagnosis of type 1 diabetes mellitus (T1DM) and attention-deficit/hyperactivity disorder (ADHD) are limited.
35545341,Factors associated with glycemic variability in children with type 1 diabetes mellitus based on flash glucose monitoring system.,['flash glucose monitoring system'],"['Liyin Zhang', 'Keyu Guo', 'Yaling Xu', 'Jinlei Bai', 'Yujin Ma', 'Liujun Fu', 'Jie Liu', 'Keyan Hu', 'Xia Li', 'Hongwei Jiang', 'Lin Yang']","Patients with classical type 1 diabetes mellitus (T1DM) require lifelong dependence on exogenous insulin therapy due to pancreatic beta-cell destruction and absolute insulin deficiency. T1DM accounts for about 90% of children with diabetes in China, with a rapid increase in incidence and a younger-age trend. Epidemiological studies have shown that the overall glycated haemoglobin (HbA1c) and compliance rate are low in Chinese children with T1DM. Optimal glucose control is the key for diabetes treatment, and maintaining blood glucose within the target range can prevent or delay chronic vascular complications in patients with T1DM. Therefore, this study aims to investigate the glycemic control of children with T1DM from Hunan and Henan Province with flash glucose monitoring system (FGMS), and to explore factors associated with glycemic variability."
35042650,Vitamin D and Nerve Conduction In Pediatric Type-1 Diabetes Mellitus.,['Child neurology'],"['İpek Polat', 'Gülay Can Yılmaz', 'Özge Dedeoğlu']",The aim of this study is to investigate a possible association between vitamin D deficiency and diabetic peripheral neuropathy in pediatric patients with type 1 diabetes mellitus.
28552077,Type 1 diabetes mellitus and associated risk factors in patients with or without CHD: a case-control study.,['CHD'],"['Anna Björk', 'Ann-Marie Svensson', 'Mir Nabi Pirouzi Fard', 'Peter Eriksson', 'Mikael Dellborg']","Approximately 1% of children are born with CHD, and 90-95% reach adulthood. Increased exposure to infections and stress-strain can contribute to an increased risk of developing type 1 diabetes mellitus. CHD may increase the risk of more serious infections, stress-strain, and increased risk of developing type 1 diabetes mellitus."
31215492,Fulminant type 1 diabetes mellitus associated with Coxsackievirus type B1 infection during pregnancy: a case report.,['Antiviral antibody'],"['Takahiro Hayakawa', 'Yoshio Nakano', 'Kana Hayakawa', 'Hiroaki Yoshimatu', 'Yoshikazu Hori', 'Kazuki Yamanishi', 'Hirofumi Yamanishi', 'Takayuki Ota', 'Tokuzo Fujimoto']","Fulminant type 1 diabetes is characterized by an intrinsic insulin deficiency resulting from the severe destruction of pancreatic β cells and it rapidly leads to ketoacidosis. However, the association between fulminant type 1 diabetes in pregnancy and specific viral infections has not been reported."
32710997,"Knowledge, attitudes and practices towards COVID-19 among young adults with Type 1 Diabetes Mellitus amid the nationwide lockdown in India: A cross-sectional survey.",['Attitude'],"['Rimesh Pal', 'Urmila Yadav', 'Sandeep Grover', 'Banshi Saboo', 'Anmol Verma', 'Sanjay K Bhadada']","To assess knowledge, attitude, and practices (KAP) of young adults with type 1 diabetes mellitus (T1DM) towards COVID-19 amid nationwide lockdown in India."
35518934,Insulin Requirement and Complications Associated With Serum C-Peptide Decline in Patients With Type 1 Diabetes Mellitus During 15 Years After Diagnosis.,['C-peptide'],"['Junghwan Suh', 'Hae In Lee', 'Myeongseob Lee', 'Kyungchul Song', 'Han Saem Choi', 'Ahreum Kwon', 'Ho-Seong Kim', 'Hyun Wook Chae']",C-peptide is conventionally used in assessing pancreatic function in patients with diabetes mellitus. The clinical significance of this molecule during the course of type 1 diabetes mellitus (T1DM) has been recently revisited. This study aimed to investigate the natural course of C-peptide in T1DM patients over the period of 15 years and analyze the association between the residual C-peptide and diabetes complications.
35349748,Potential of PKM2 as a drug target in mouse models with type 1 diabetes mellitus.,['PI3K/AKT'],"['Junbin Liu', 'Zhixia Li', 'Gan Huang', 'Zhiguang Zhou', 'Peilin Zheng']",This study aimed to determine the effect of PKM2 knockout in STZ induced type 1 diabetes mellitus (T1D) mouse models and to explore the possible mechanism.
28811795,Comparison of adjunctive therapy with metformin and acarbose in patients with Type-1 diabetes mellitus.,['Acarbose'],"['Amir Ziaee', 'Neda Esmailzadehha', 'Maryam Honardoost']",All the aforementioned data have stimulated interest in studying other potential therapies for T1DM including noninsulin pharmacological therapies. The present study attempts to investigate the effect of adjunctive therapy with metformin and acarbose in patients with Type-1 diabetes mellitus.
32295990,Organ-specific autoantibodies in Chinese patients newly diagnosed with type 1 diabetes mellitus.,['Islet autoantibody'],"['Shan Pan', 'Ting Wu', 'Xiajie Shi', 'Zhiguo Xie', 'Gan Huang', 'Zhiguang Zhou']","This study aims to investigate the prevalence of islet autoantibodies and other organ-specific autoantibodies in type 1 diabetes mellitus (T1DM) patients and characterize their clinical features. Glutamic acid decarboxylase antibody (GADA), insulinoma antigen 2 antibody (IA-2A), zinc transporter 8 antibody (ZnT8A) and tetraspanin7 antibody (TSPAN7A) were assayed by radioligand or luciferase immunoprecipitation system assays in 205 newly diagnosed acute-onset T1DM patients and 170 healthy controls. Other organ-specific autoantibodies, including thyroid peroxidase antibody (TPOA), thyroglobulin antibody (TGA), tissue transglutaminase antibody (tTGA) and 21-hydroxylase antibody (21-OHA), were also measured. The prevalence of GADA, IA-2A, ZnT8A, TSPAN7A, TPOA, TGA and 21-OHA was higher in T1DM patients than in healthy controls. The combinational assay of various islet autoantibodies could increase the frequency of autoantibody positivity in T1DM to 85.4%. GADA+ IA-2A+ T1DM patients preferentially had TPOA and TGA, while IA-2A+ patients often had tTGA. Patients positive for two or more islet autoantibodies often had TPOA and TGA. BMI of multiple islet autoantibody-positive patients was lower than that of patients with single or no islet autoantibodies, and there were no significant differences in C-peptide and glycated hemoglobin between patients positive for islet autoantibodies combined with other organ-specific antibodies and noncombined patients. Younger female patients who were islet autoantibody positive were more likely to have TPOA and TGA. The frequency of Graves' disease was much higher in T1DM patients than in healthy controls. T1DM usually occurs together with other organ-specific autoantibodies. Measuring of other organ-specific autoantibodies will be beneficial for T1DM patients."
35239142,A single injection of pregabalin induces short- and long-term beneficial effects on fear memory and anxiety-like behavior in rats with experimental type-1 diabetes mellitus.,['Contextual conditioned fear'],"['Alvaro Henrique Bernardo de Lima Silva', 'Debora Rasec Radulski', 'Gabriela Saidel Pereira', 'Alexandra Acco', 'Janaina Menezes Zanoveli']","Anxiety Disorders and Posttraumatic Stress Disorders (PTSD) associated with type-1 diabetes mellitus (T1DM) are increasingly common comorbidities and the treatment is quite challenging. In that sense, evidence indicates that the anticonvulsant pregabalin is highly effective in treating severe cases of anxiety, as well as PTSD and diabetic neuropathic pain which is also very prevalent in T1DM. Herein, the short- and long-term effects of a single injection of pregabalin on the acquisition of a fear extinction memory and parameters of anxiety in induced-T1DM animals were investigated. For that, we used the contextual fear conditioning (CFC) and elevated plus maze paradigms, respectively. A putative antioxidant activity was also evaluated. Our findings demonstrated that induced-T1DM animals presented greater expression of fear memory, difficulty in extinguishing this fear memory, associated with a more pronounced anxiety-like response. Pregabalin was able to induce a short and long-lasting effect by facilitating the acquisition of the fear extinction memory and inducing a later anxiolytic-like effect. Also, the increased lipid peroxidation levels in the hippocampus and prefrontal cortex of induced-T1DM rats were reduced after pregabalin injection, while the decreased levels of reduced glutathione were increased in the hippocampus. Despite the need for more studies to understand the mechanism of action of pregabalin under these conditions, our data demonstrate for the first time that a single injection of pregabalin in a specific time window was able to improve behavioral parameters in addition to inducing neuroprotective effect. Thus, pregabalin has potential worth exploring for the treatment of PTSD and/or Anxiety associated with T1DM."
